model,city_id,bank_id,condition,n,median_error_m,p90_error_m,median_paired_change_vs_correct_m,artifact_label,dataset_sha256,config_sha256,fixture,scientific_use,source_tree_sha256,requirements_lock_sha256,runtime_provenance_sha256
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-18,geometry_destroyed,672,983.8970094002414,991.0048967003494,883.8738750901879,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-18,paired_active_alternative,672,100.09442749496125,112.89091204714877,-0.12183717577612185,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-18,paired_null_alternative,672,100.13723091514923,113.06903089243228,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-18,wrong_city,672,54.9281258336177,59.39327012503856,-45.14297607282437,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-19,correct,756,14.185998330279034,22.17731667511857,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-19,empty,756,120.03700133276102,121.46623017863092,106.16798982218894,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-19,geometry_destroyed,756,1133.5657390483348,1143.303958569948,1119.1242515923464,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-19,paired_active_alternative,756,14.128320723505546,22.144226916861392,0.028649219795129355,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-19,paired_null_alternative,756,14.185998330279034,22.17731667511857,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-19,wrong_city,756,81.07006992528673,90.09638284767479,67.36534772395214,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-20,correct,768,68.1907101663673,79.67532001032339,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-20,empty,768,134.3356960103077,143.11305243870225,67.0059027762596,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-20,geometry_destroyed,768,456.4212531150738,472.2824868839393,388.25729811399617,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-20,paired_active_alternative,768,68.10496620121359,79.7122803735762,0.0002708563351845328,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-20,paired_null_alternative,768,68.1907101663673,79.67532001032339,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-20,wrong_city,768,25.070349492171104,42.62399739212309,-42.970324582821945,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-21,correct,782,147.6488561031903,154.71434354870092,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-21,empty,782,120.86042660666237,122.18680459668548,-27.94030284799377,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-21,geometry_destroyed,782,1671.4148376303385,1680.031404806575,1523.4808204133105,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-21,paired_active_alternative,782,147.68276365133477,154.65142460727094,0.11231957949274829,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-21,paired_null_alternative,782,147.6382847396337,154.71434354870092,-0.11179174061913955,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-21,wrong_city,782,74.57219765123737,80.7449294303324,-73.11215394720043,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-22,correct,800,72.00555600426333,78.20411424216512,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-22,empty,800,170.5628712433795,175.03332635502122,98.64974160218408,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-22,geometry_destroyed,800,279.17044823627975,286.987644833262,207.0569416852403,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-22,paired_active_alternative,800,72.12962557805358,78.16249668309109,-0.04293825504776905,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-22,paired_null_alternative,800,72.00555600426333,78.20411424216512,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-22,wrong_city,800,34.41160256728419,41.06742615747953,-37.343134625327,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-23,correct,968,99.83003747566454,105.08596940696948,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-23,empty,968,164.5914400069843,168.61053066115858,64.7551354063302,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-23,geometry_destroyed,968,760.4232424454065,769.0014329690068,660.2678389140925,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-23,paired_active_alternative,968,100.01820580155561,105.32503662133789,-0.0002966285079040176,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-23,paired_null_alternative,968,99.83003747566454,105.08596940696948,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-23,wrong_city,968,26.625825920594217,31.69495961076908,-73.52364487102807,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-24,correct,800,74.35495456904054,83.2429927401374,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-24,empty,800,148.12992203801775,154.1131770880996,74.0440561879996,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-24,geometry_destroyed,800,842.5194440053697,851.9146022989587,768.2836502543726,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-24,paired_active_alternative,800,74.33525271708584,83.41034464924151,2.2624366195600487e-05,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-24,paired_null_alternative,800,74.40432632629478,83.25657909667731,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-24,wrong_city,800,5.404617101201923,11.30570155277794,-71.56794805466902,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
controlled-relative-map-ridge-diagnostic,target-seattle,osm-sionna-target-seattle-bank-25,correct,744,24.022443951085286,31.407825476690686,0.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,CANDIDATE_NOT_DOMAIN_EVIDENCE,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
