step,total_loss,endpoint_loss,alignment_loss,response_loss,gradient_norm
1,3.442643880844116,2.9528274536132812,0.0,0.4898163378238678,0.6298954358395784
2,5.1600661277771,4.256870746612549,0.0,0.9031955003738403,2.293175903103311
3,3.9567623138427734,3.157501220703125,0.0,0.7992610931396484,1.2550588933867604
4,4.136816024780273,3.2791624069213867,0.0,0.8576534986495972,1.2574487078216534
5,3.548129081726074,2.6126246452331543,0.0,0.9355044364929199,1.9784114947228697
6,3.574910879135132,2.974883556365967,0.0,0.6000273823738098,0.8370274549088098
7,2.898308515548706,1.9555751085281372,0.0,0.9427334666252136,0.6059398119073078
8,3.956188440322876,3.0934276580810547,0.0,0.8627607226371765,0.5664873438525345
9,5.3557281494140625,4.604250907897949,0.0,0.7514772415161133,1.8133270783639426
10,4.0354719161987305,3.317225933074951,0.0,0.7182461619377136,0.871820271646115
11,3.4717817306518555,2.7045400142669678,0.0,0.7672417163848877,0.8514100086219113
12,3.9558262825012207,3.3995957374572754,0.0,0.5562306642532349,0.7806747160365883
13,3.498941659927368,2.6709890365600586,0.0,0.8279526233673096,0.5842488200811629
