scene_id,bank_id,relative_improvement_vs_copy,relative_improvement_vs_no_action,relative_improvement_vs_action_swap,action_swap_exact_common_denominator,oracle_relative_improvement_vs_copy,null_violation_rate,passed,artifact_label,dataset_sha256,config_sha256,fixture,scientific_use,source_tree_sha256,requirements_lock_sha256,runtime_provenance_sha256
osm-sionna-source-chicago-bank-16,osm-sionna-source-chicago-bank-16,0.15676069755671618,0.15676069755671618,0.1887550104849403,43008,0.20236631184657994,0.008291391225961538,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-chicago-bank-17,osm-sionna-source-chicago-bank-17,0.19928851525637403,0.19928851525637403,0.3025914846083949,43008,0.29763913949303034,0.024055891238670694,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,0.2270880790023071,0.2270880790023071,0.2601309749440537,43008,0.25086915569472246,0.010526216947115384,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,0.18122490026839755,0.18122490026839755,0.21972710968038378,39424,0.26171088919280705,0.011061448317307692,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,0.16575397913407663,0.16575397913407663,0.2682773478750454,40236,0.18011336788460364,0.045137845552884616,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-austin-bank-17,osm-sionna-source-austin-bank-17,0.4685243120030733,0.4685243120030733,0.5428661818568885,43008,0.5580477034982465,0.039212740384615384,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-austin-bank-18,osm-sionna-source-austin-bank-18,0.4980743501277082,0.4980743501277082,0.547038128620349,39886,0.5130161693166541,0.03888408954326923,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-austin-bank-19,osm-sionna-source-austin-bank-19,0.2263323221552762,0.2263323221552762,0.32766073486091174,43008,0.31279361341706646,0.010986328125,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
