scene_id,bank_id,null_units,prediction_rms_median,violation_rate,passed,artifact_label,dataset_sha256,config_sha256,fixture,scientific_use,source_tree_sha256,requirements_lock_sha256,runtime_provenance_sha256
osm-sionna-source-chicago-bank-16,osm-sionna-source-chicago-bank-16,212992,0.0,0.008291391225961538,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-chicago-bank-17,osm-sionna-source-chicago-bank-17,211840,0.0,0.024055891238670694,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,212992,0.0,0.010526216947115384,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,212992,0.0,0.011061448317307692,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,212992,0.0,0.045137845552884616,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-austin-bank-17,osm-sionna-source-austin-bank-17,212992,0.0,0.039212740384615384,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-austin-bank-18,osm-sionna-source-austin-bank-18,212992,0.0,0.03888408954326923,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
osm-sionna-source-austin-bank-19,osm-sionna-source-austin-bank-19,212992,0.0,0.010986328125,True,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,ce0d6de3d77ed6edde2c9eca5f7ce4ab92c262b63ce50b25113c1cffc8a3ca46,False,FORMAL_EXPERIMENT_ALLOWED,c63b699ed767134007e47157a733f68e4c31de8be4ca0c30d71ec46a08b85621,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,f03e9b40548b237a49c65fc91de8d79034f2eebff1da0442b6af685a9adf95bd
