step,total_loss,endpoint_loss,alignment_loss,response_loss,gradient_norm
1,4.546891212463379,3.861830234527588,0.0,0.685060977935791,0.88769514795812
2,3.715641736984253,3.021780490875244,0.0,0.693861186504364,0.7826108983028535
3,3.8964686393737793,3.10113525390625,0.0,0.7953333258628845,0.6178509763927292
4,2.9597508907318115,2.478750705718994,0.0,0.4810001850128174,1.5696756254095194
5,3.6927032470703125,2.8917417526245117,0.0,0.800961434841156,0.8239503535886535
6,4.009857654571533,3.188551902770996,0.0,0.8213055729866028,1.4582137084379694
7,3.2232284545898438,2.484269142150879,0.0,0.7389593124389648,1.2497000014868827
8,3.1162333488464355,2.506305694580078,0.0,0.6099275350570679,0.9103056049149763
9,3.717970132827759,3.2018704414367676,0.0,0.5160996913909912,1.6429156536099256
10,3.706800937652588,2.998487710952759,0.0,0.7083131074905396,1.366948815186176
11,3.4663727283477783,2.543398380279541,0.0,0.9229742884635925,1.2672756167615118
12,4.775401592254639,3.744344711303711,0.0,1.0310567617416382,2.511183625767121
13,4.029104232788086,3.413722515106201,0.0,0.6153817176818848,0.9065773726133882
