arm,city_id,bank_id,base_map_cluster_id,canonical_base_map_digest,canonical_bank_digest,seed,budget,draw,utility_neg_log_median,dataset_sha256,config_sha256,fixture
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,17,0,0,-0.9122148721399902,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,17,0,0,-0.9349250228844879,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,17,2,0,-0.9105438473749414,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,17,2,0,-0.9402124273200853,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,17,4,0,-0.9110200578384754,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,17,4,0,-0.9396367693285627,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,17,2,1,-0.9116750113660882,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,17,2,1,-0.9386177973969486,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,17,4,1,-0.9094954606346992,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,17,4,1,-0.9403438480178471,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,23,0,0,-0.5061060902010769,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,23,0,0,-0.5171733535521476,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,23,2,0,-0.5076300233040658,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,23,2,0,-0.5190319836141621,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,23,4,0,-0.5076088642427063,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,23,4,0,-0.5191075297136415,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,23,2,1,-0.5134274748453579,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,23,2,1,-0.526701155178905,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,23,4,1,-0.5126478885466066,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,23,4,1,-0.5259901278135858,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,23,0,0,-0.9029697327790173,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,23,0,0,-0.8878844895860406,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,23,2,0,-0.897658021840515,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,23,2,0,-0.8840757640934476,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,23,4,0,-0.8981229435477949,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,23,4,0,-0.8846269301081109,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,23,2,1,-0.8998605326028167,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,23,2,1,-0.8838807273362046,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,23,4,1,-0.9037324046709873,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,23,4,1,-0.8875166375668176,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,31,0,0,-0.48273391477186645,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,31,0,0,-0.49282546616652784,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,31,2,0,-0.48625668818705864,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,31,2,0,-0.4969838060202253,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,31,4,0,-0.4829755890499563,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,31,4,0,-0.49290813762848795,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,31,2,1,-0.4795117391346893,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,31,2,1,-0.4889367314198922,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-14,fixture-base-14,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,d3ac0ba45cb8ca4a3062283c82745f423da87b60b62b7768857a4ffa9f3e71be,31,4,1,-0.4815694700097158,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-a,fixture-bank-16,fixture-base-16,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,2b37638d300a790f3426572fa00b7bf61aa934746cb588d9fb5347ccf44b354c,31,4,1,-0.4912046419524437,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,31,0,0,-0.9188415327630454,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,31,0,0,-0.9125306273786588,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,31,2,0,-0.9186729102423733,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,31,2,0,-0.9095187437449851,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,31,4,0,-0.9185784546457761,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,31,4,0,-0.9084173949945774,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,31,2,1,-0.9190209199721036,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,31,2,1,-0.9090004434652803,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-15,fixture-base-15,e23949edbfe2dbe6dc73b97687bd3eed5fbc5d7bd72ecd8b2badea6dfbfe472e,234b78d61b49dc10d04ca8d24378f3b96eae7ef419b9bbe2bb61b3933c753b5d,31,4,1,-0.9184393625473211,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
equal_flop_response,target-b,fixture-bank-17,fixture-base-17,86a59d2849e34c3a9889d58bb3b67b946ca9eb639083798f219989137e7f4536,b8fec4fd063826ac29c6cc8d291ad3a1a89347817c28241565eb44269fa8c24d,31,4,1,-0.9078883264181531,ded1ec639ff3e6fd5eba769d42db1ed36222a48af333a30a670254b30b164b74,620f300cbec1f56da4691882bc7dbe52593dc597fc62f6ae925c0f6ac72f1c6b,True
